Frequency (Hz),dB (Relative)
1783,4.08952
1784,4.09496
1785,4.10040
1786,4.10584
1787,4.11128
1788,4.11672
1789,4.12216
1790,4.12760
1791,4.13304
1792,4.13848
1793,4.14392
1794,4.14936
1795,4.15480
1796,4.16024
1797,4.16568
1798,4.17112
1799,4.17656
1800,4.18200
1801,4.18744
1802,4.19288
1803,4.19832
1804,4.20376
1805,4.20920
1806,4.21464
1807,4.22008
1808,4.22552
1809,4.23096
1810,4.23640
1811,4.24184
1812,4.24728
1813,4.25272
1814,4.25816
1815,4.26360
1816,4.26904
1817,4.27448
1818,4.27992
1819,4.28536
1820,4.29080
1821,4.29624
1822,4.30168
1823,4.30712
1824,4.31256
1825,4.31800
1826,4.32344
1827,4.32888
1828,4.33432
1829,4.33976
1830,4.34520
1831,4.35064
1832,4.35608
1833,4.36152
1834,4.36696
1835,4.37240
1836,4.37784
1837,4.38328
1838,4.38872
1839,4.39416
1840,4.39960
1841,4.40504
1842,4.41048
1843,4.41592
1844,4.42136
1845,4.42680
1846,4.43224
1847,4.43768
1848,4.44312
1849,4.44856
1850,4.45400
1851,4.45944
1852,4.46488
1853,4.47032
1854,4.47576
1855,4.48120
1856,4.48664
1857,4.49208
1858,4.49752
1859,4.50296
1860,4.50840
1861,4.51384
1862,4.51928
1863,4.52472
1864,4.53016
1865,4.53560
1866,4.54104
1867,4.54648
1868,4.55192
1869,4.55736
1870,4.56280
1871,4.56824
1872,4.57368
1873,4.57912
1874,4.58456
1875,4.59000
1876,4.59544
1877,4.60088
1878,4.60632
1879,4.61176
1880,4.61720
1881,4.62264
1882,4.62808
1883,4.63352
1884,4.63896
1885,4.64440
1886,4.64984
1887,4.65528
1888,4.66072
1889,4.66616
1890,4.67160
1891,4.67704
1892,4.68248
1893,4.68792
1894,4.69336
1895,4.69880
1896,4.70424
1897,4.70968
1898,4.71512
1899,4.72056
1900,4.72600
1901,4.73144
1902,4.73688
1903,4.74232
1904,4.74776
1905,4.75320
1906,4.75864
1907,4.76408
1908,4.76952
1909,4.77496
1910,4.78040
1911,4.78584
1912,4.79128
1913,4.79672
1914,4.80216
1915,4.80760
1916,4.81304
1917,4.81848
1918,4.82392
1919,4.82936
1920,4.83480
1921,4.84024
1922,4.84568
1923,4.85112
1924,4.85656
1925,4.86200
1926,4.86744
1927,4.87288
1928,4.87832
1929,4.88376
1930,4.88920
1931,4.89464
1932,4.90008
1933,4.90552
1934,4.91096
1935,4.91640
1936,4.92184
1937,4.92728
1938,4.93272
1939,4.93816
1940,4.94360
1941,4.94904
1942,4.95448
1943,4.95992
1944,4.96536
1945,4.97080
1946,4.97624
1947,4.98168
1948,4.98712
1949,4.99256
1950,4.99800
1951,5.00344
1952,5.00888
1953,5.01432
1954,5.01976
1955,5.02520
1956,5.03064
1957,5.03608
1958,5.04152
1959,5.04696
1960,5.05240
1961,5.05784
1962,5.06328
1963,5.06872
1964,5.07416
1965,5.07960
1966,5.08504
1967,5.09048
1968,5.09592
1969,5.10136
1970,5.10680
1971,5.11224
1972,5.11768
1973,5.12312
1974,5.12856
1975,5.13400
1976,5.13944
1977,5.14488
1978,5.15032
1979,5.15576
1980,5.16120
1981,5.16664
1982,5.17208
1983,5.17752
1984,5.18296
1985,5.18840
1986,5.19384
1987,5.19928
1988,5.20472
1989,5.21016
1990,5.21560
1991,5.22104
1992,5.22648
1993,5.23192
1994,5.23736
1995,5.24280
1996,5.24824
1997,5.25368
1998,5.25912
1999,5.26456
2000,5.27000
2001,5.27356
2002,5.27712
2003,5.28068
2004,5.28424
2005,5.28780
2006,5.29136
2007,5.29492
2008,5.29848
2009,5.30204
2010,5.30560
2011,5.30916
2012,5.31272
2013,5.31628
2014,5.31984
2015,5.32340
2016,5.32696
2017,5.33052
2018,5.33408
2019,5.33764
2020,5.34120
2021,5.34476
2022,5.34832
2023,5.35188
2024,5.35544
2025,5.35900
2026,5.36256
2027,5.36612
2028,5.36968
2029,5.37324
2030,5.37680
2031,5.38036
2032,5.38392
2033,5.38748
2034,5.39104
2035,5.39460
2036,5.39816
2037,5.40172
2038,5.40528
2039,5.40884
2040,5.41240
2041,5.41596
2042,5.41952
2043,5.42308
2044,5.42664
2045,5.43020
2046,5.43376
2047,5.43732
2048,5.44088
2049,5.44444
2050,5.44800
2051,5.45156
2052,5.45512
2053,5.45868
2054,5.46224
2055,5.46580
2056,5.46936
2057,5.47292
2058,5.47648
2059,5.48004
2060,5.48360
2061,5.48716
2062,5.49072
2063,5.49428
2064,5.49784
2065,5.50140
2066,5.50496
2067,5.50852
2068,5.51208
2069,5.51564
2070,5.51920
2071,5.52276
2072,5.52632
2073,5.52988
2074,5.53344
2075,5.53700
2076,5.54056
2077,5.54412
2078,5.54768
2079,5.55124
2080,5.55480
2081,5.55836
2082,5.56192
2083,5.56548
2084,5.56904
2085,5.57260
2086,5.57616
2087,5.57972
2088,5.58328
2089,5.58684
2090,5.59040
2091,5.59396
2092,5.59752
2093,5.60108
2094,5.60464
2095,5.60820
2096,5.61176
2097,5.61532
2098,5.61888
2099,5.62244
2100,5.62600
2101,5.62956
2102,5.63312
2103,5.63668
2104,5.64024
2105,5.64380
2106,5.64736
2107,5.65092
2108,5.65448
2109,5.65804
2110,5.66160
2111,5.66516
2112,5.66872
2113,5.67228
2114,5.67584
2115,5.67940
2116,5.68296
2117,5.68652
2118,5.69008
2119,5.69364
2120,5.69720
2121,5.70076
2122,5.70432
2123,5.70788
2124,5.71144
2125,5.71500
2126,5.71856
2127,5.72212
2128,5.72568
2129,5.72924
2130,5.73280
2131,5.73636
2132,5.73992
2133,5.74348
2134,5.74704
2135,5.75060
2136,5.75416
2137,5.75772
2138,5.76128
2139,5.76484
2140,5.76840
2141,5.77196
2142,5.77552
2143,5.77908
2144,5.78264
2145,5.78620
2146,5.78976
2147,5.79332
2148,5.79688
2149,5.80044
2150,5.80400
2151,5.80756
2152,5.81112
2153,5.81468
2154,5.81824
2155,5.82180
2156,5.82536
2157,5.82892
2158,5.83248
2159,5.83604
2160,5.83960
2161,5.84316
2162,5.84672
2163,5.85028
2164,5.85384
2165,5.85740
2166,5.86096
2167,5.86452
2168,5.86808
2169,5.87164
2170,5.87520
2171,5.87876
2172,5.88232
2173,5.88588
2174,5.88944
2175,5.89300
2176,5.89656
2177,5.90012
2178,5.90368
2179,5.90724
2180,5.91080
2181,5.91436
2182,5.91792
2183,5.92148
2184,5.92504
2185,5.92860
2186,5.93216
2187,5.93572
2188,5.93928
2189,5.94284
2190,5.94640
2191,5.94996
2192,5.95352
2193,5.95708
2194,5.96064
2195,5.96420
2196,5.96776
2197,5.97132
2198,5.97488
2199,5.97844
2200,5.98200
2201,5.98556
2202,5.98912
2203,5.99268
2204,5.99624
2205,5.99980
2206,6.00336
2207,6.00692
2208,6.01048
2209,6.01404
2210,6.01760
2211,6.02116
2212,6.02472
2213,6.02828
2214,6.03184
2215,6.03540
2216,6.03896
2217,6.04252
2218,6.04608
2219,6.04964
2220,6.05320
2221,6.05676
2222,6.06032
2223,6.06388
2224,6.06744
2225,6.07100
2226,6.07456
2227,6.07812
2228,6.08168
2229,6.08524
2230,6.08880
2231,6.09236
2232,6.09592
2233,6.09948
2234,6.10304
2235,6.10660
2236,6.11016
2237,6.11372
2238,6.11728
2239,6.12084
2240,6.12440
2241,6.12796
2242,6.13152
2243,6.13508
2244,6.13864
2245,6.14220
2246,6.14576
2247,6.14932
2248,6.15288
2249,6.15644
2250,6.16000
2251,6.16356
2252,6.16712
2253,6.17068
2254,6.17424
2255,6.17780
2256,6.18136
2257,6.18492
2258,6.18848
2259,6.19204
2260,6.19560
2261,6.19916
2262,6.20272
2263,6.20628
2264,6.20984
2265,6.21340
2266,6.21696
2267,6.22052
2268,6.22408
2269,6.22764
2270,6.23120
2271,6.23476
2272,6.23832
2273,6.24188
2274,6.24544
2275,6.24900
2276,6.25256
2277,6.25612
2278,6.25968
2279,6.26324
2280,6.26680
2281,6.27036
2282,6.27392
2283,6.27748
2284,6.28104
2285,6.28460
2286,6.28816
2287,6.29172
2288,6.29528
2289,6.29884
2290,6.30240
2291,6.30596
2292,6.30952
2293,6.31308
2294,6.31664
2295,6.32020
2296,6.32376
2297,6.32732
2298,6.33088
2299,6.33444
2300,6.33800
2301,6.34156
2302,6.34512
2303,6.34868
2304,6.35224
2305,6.35580
2306,6.35936
2307,6.36292
2308,6.36648
2309,6.37004
2310,6.37360
2311,6.37716
2312,6.38072
2313,6.38428
2314,6.38784
2315,6.39140
2316,6.39496
2317,6.39852
2318,6.40208
2319,6.40564
2320,6.40920
2321,6.41276
2322,6.41632
2323,6.41988
2324,6.42344
2325,6.42700
2326,6.43056
2327,6.43412
2328,6.43768
2329,6.44124
2330,6.44480
2331,6.44836
2332,6.45192
2333,6.45548
2334,6.45904
2335,6.46260
2336,6.46616
2337,6.46972
2338,6.47328
2339,6.47684
2340,6.48040
2341,6.48396
2342,6.48752
2343,6.49108
2344,6.49464
2345,6.49820
2346,6.50176
2347,6.50532
2348,6.50888
2349,6.51244
2350,6.51600
2351,6.51956
2352,6.52312
2353,6.52668
2354,6.53024
2355,6.53380
2356,6.53736
2357,6.54092
2358,6.54448
2359,6.54804
2360,6.55160
2361,6.55516
2362,6.55872
2363,6.56228
2364,6.56584
2365,6.56940
2366,6.57296
2367,6.57652
2368,6.58008
2369,6.58364
2370,6.58720
2371,6.59076
2372,6.59432
2373,6.59788
2374,6.60144
2375,6.60500
2376,6.60856
2377,6.61212
2378,6.61568
2379,6.61924
2380,6.62280
2381,6.62636
2382,6.62992
2383,6.63348
2384,6.63704
2385,6.64060
2386,6.64416
2387,6.64772
2388,6.65128
2389,6.65484
2390,6.65840
2391,6.66196
2392,6.66552
2393,6.66908
2394,6.67264
2395,6.67620
2396,6.67976
2397,6.68332
2398,6.68688
2399,6.69044
2400,6.69400
2401,6.69756
2402,6.70112
2403,6.70468
2404,6.70824
2405,6.71180
2406,6.71536
2407,6.71892
2408,6.72248
2409,6.72604
2410,6.72960
2411,6.73316
2412,6.73672
2413,6.74028
2414,6.74384
2415,6.74740
2416,6.75096
2417,6.75452
2418,6.75808
2419,6.76164
2420,6.76520
2421,6.76876
2422,6.77232
2423,6.77588
2424,6.77944
2425,6.78300
2426,6.78656
2427,6.79012
2428,6.79368
2429,6.79724
2430,6.80080
2431,6.80436
2432,6.80792
2433,6.81148
2434,6.81504
2435,6.81860
2436,6.82216
2437,6.82572
2438,6.82928
2439,6.83284
2440,6.83640
2441,6.83996
2442,6.84352
2443,6.84708
2444,6.85064
2445,6.85420
2446,6.85776
2447,6.86132
2448,6.86488
2449,6.86844
2450,6.87200
2451,6.87556
2452,6.87912
2453,6.88268
2454,6.88624
2455,6.88980
2456,6.89336
2457,6.89692
2458,6.90048
2459,6.90404
2460,6.90760
2461,6.91116
2462,6.91472
2463,6.91828
2464,6.92184
2465,6.92540
2466,6.92896
2467,6.93252
2468,6.93608
2469,6.93964
2470,6.94320
2471,6.94676
2472,6.95032
2473,6.95388
2474,6.95744
2475,6.96100
2476,6.96456
2477,6.96812
2478,6.97168
2479,6.97524
2480,6.97880
2481,6.98236
2482,6.98592
2483,6.98948
2484,6.99304
2485,6.99660
2486,7.00016
2487,7.00372
2488,7.00728
2489,7.01084
2490,7.01440
2491,7.01796
2492,7.02152
2493,7.02508
2494,7.02864
2495,7.03220
2496,7.03576
2497,7.03932
2498,7.04288
2499,7.04644
2500,7.05000
2501,7.05342
2502,7.05684
2503,7.06026
2504,7.06368
2505,7.06710
2506,7.07052
2507,7.07394
2508,7.07736
2509,7.08078
2510,7.08420
2511,7.08762
2512,7.09104
2513,7.09446
2514,7.09788
2515,7.10130
2516,7.10472
2517,7.10814
2518,7.11156
2519,7.11498
2520,7.11840
2521,7.12182
2522,7.12524
2523,7.12866
2524,7.13208
2525,7.13550
2526,7.13892
2527,7.14234
2528,7.14576
2529,7.14918
2530,7.15260
2531,7.15602
2532,7.15944
2533,7.16286
2534,7.16628
2535,7.16970
2536,7.17312
2537,7.17654
2538,7.17996
2539,7.18338
2540,7.18680
2541,7.19022
2542,7.19364
2543,7.19706
2544,7.20048
2545,7.20390
2546,7.20732
2547,7.21074
2548,7.21416
2549,7.21758
2550,7.22100
2551,7.22442
2552,7.22784
2553,7.23126
2554,7.23468
2555,7.23810
2556,7.24152
2557,7.24494
2558,7.24836
2559,7.25178
2560,7.25520
2561,7.25862
2562,7.26204
2563,7.26546
2564,7.26888
2565,7.27230
2566,7.27572
2567,7.27914
2568,7.28256
2569,7.28598
2570,7.28940
2571,7.29282
2572,7.29624
2573,7.29966
2574,7.30308
2575,7.30650
2576,7.30992
2577,7.31334
2578,7.31676
2579,7.32018
2580,7.32360
2581,7.32702
2582,7.33044
2583,7.33386
2584,7.33728
2585,7.34070
2586,7.34412
2587,7.34754
2588,7.35096
2589,7.35438
2590,7.35780
2591,7.36122
2592,7.36464
2593,7.36806
2594,7.37148
2595,7.37490
2596,7.37832
2597,7.38174
2598,7.38516
2599,7.38858
2600,7.39200
2601,7.39542
2602,7.39884
2603,7.40226
2604,7.40568
2605,7.40910
2606,7.41252
2607,7.41594
2608,7.41936
2609,7.42278
2610,7.42620
2611,7.42962
2612,7.43304
2613,7.43646
2614,7.43988
2615,7.44330
2616,7.44672
2617,7.45014
2618,7.45356
2619,7.45698
2620,7.46040
2621,7.46382
2622,7.46724
2623,7.47066
2624,7.47408
2625,7.47750
2626,7.48092
2627,7.48434
2628,7.48776
2629,7.49118
2630,7.49460
2631,7.49802
2632,7.50144
2633,7.50486
2634,7.50828
2635,7.51170
2636,7.51512
2637,7.51854
2638,7.52196
2639,7.52538
2640,7.52880
2641,7.53222
2642,7.53564
2643,7.53906
2644,7.54248
2645,7.54590
2646,7.54932
2647,7.55274
2648,7.55616
2649,7.55958
2650,7.56300
2651,7.56642
2652,7.56984
2653,7.57326
2654,7.57668
2655,7.58010
2656,7.58352
2657,7.58694
2658,7.59036
2659,7.59378
2660,7.59720
2661,7.60062
2662,7.60404
2663,7.60746
2664,7.61088
2665,7.61430
2666,7.61772
2667,7.62114
2668,7.62456
2669,7.62798
2670,7.63140
2671,7.63482
2672,7.63824
2673,7.64166
2674,7.64508
2675,7.64850
2676,7.65192
2677,7.65534
2678,7.65876
2679,7.66218
2680,7.66560
2681,7.66902
2682,7.67244
2683,7.67586
2684,7.67928
2685,7.68270
2686,7.68612
2687,7.68954
2688,7.69296
2689,7.69638
2690,7.69980
2691,7.70322
2692,7.70664
2693,7.71006
2694,7.71348
2695,7.71690
2696,7.72032
2697,7.72374
2698,7.72716
2699,7.73058
2700,7.73400
2701,7.73742
2702,7.74084
2703,7.74426
2704,7.74768
2705,7.75110
2706,7.75452
2707,7.75794
2708,7.76136
2709,7.76478
2710,7.76820
2711,7.77162
2712,7.77504
2713,7.77846
2714,7.78188
2715,7.78530
2716,7.78872
2717,7.79214
2718,7.79556
2719,7.79898
2720,7.80240
2721,7.80582
2722,7.80924
2723,7.81266
2724,7.81608
2725,7.81950
2726,7.82292
2727,7.82634
2728,7.82976
2729,7.83318
2730,7.83660
2731,7.84002
2732,7.84344
2733,7.84686
2734,7.85028
2735,7.85370
2736,7.85712
2737,7.86054
2738,7.86396
2739,7.86738
2740,7.87080
2741,7.87422
2742,7.87764
2743,7.88106
2744,7.88448
2745,7.88790
2746,7.89132
2747,7.89474
2748,7.89816
2749,7.90158
2750,7.90500
2751,7.90842
2752,7.91184
2753,7.91526
2754,7.91868
2755,7.92210
2756,7.92552
2757,7.92894
2758,7.93236
2759,7.93578
2760,7.93920
2761,7.94262
2762,7.94604
2763,7.94946
2764,7.95288
2765,7.95630
2766,7.95972
2767,7.96314
2768,7.96656
2769,7.96998
2770,7.97340
2771,7.97682
2772,7.98024
2773,7.98366
2774,7.98708
2775,7.99050
2776,7.99392
2777,7.99734
2778,8.00076
2779,8.00418
2780,8.00760
2781,8.01102
2782,8.01444
2783,8.01786
2784,8.02128
2785,8.02470
2786,8.02812
2787,8.03154
2788,8.03496
2789,8.03838
2790,8.04180
2791,8.04522
2792,8.04864
2793,8.05206
2794,8.05548
2795,8.05890
2796,8.06232
2797,8.06574
2798,8.06916
2799,8.07258
2800,8.07600
2801,8.07942
2802,8.08284
2803,8.08626
2804,8.08968
2805,8.09310
2806,8.09652
2807,8.09994
2808,8.10336
2809,8.10678
2810,8.11020
2811,8.11362
2812,8.11704
2813,8.12046
2814,8.12388
2815,8.12730
2816,8.13072
2817,8.13414
2818,8.13756
2819,8.14098
2820,8.14440
2821,8.14782
2822,8.15124
2823,8.15466
2824,8.15808
2825,8.16150
2826,8.16492
2827,8.16834
2828,8.17176
2829,8.17518
2830,8.17860
2831,8.18202
2832,8.18544
2833,8.18886
2834,8.19228
2835,8.19570
2836,8.19912
2837,8.20254
2838,8.20596
2839,8.20938
2840,8.21280
2841,8.21622
2842,8.21964
2843,8.22306
2844,8.22648
2845,8.22990
2846,8.23332
2847,8.23674
2848,8.24016
2849,8.24358
2850,8.24700
2851,8.25042
2852,8.25384
2853,8.25726
2854,8.26068
2855,8.26410
2856,8.26752
2857,8.27094
2858,8.27436
2859,8.27778
2860,8.28120
2861,8.28462
2862,8.28804
2863,8.29146
2864,8.29488
2865,8.29830
2866,8.30172
2867,8.30514
2868,8.30856
2869,8.31198
2870,8.31540
2871,8.31882
2872,8.32224
2873,8.32566
2874,8.32908
2875,8.33250
2876,8.33592
2877,8.33934
2878,8.34276
2879,8.34618
2880,8.34960
2881,8.35302
2882,8.35644
2883,8.35986
2884,8.36328
2885,8.36670
2886,8.37012
2887,8.37354
2888,8.37696
2889,8.38038
2890,8.38380
2891,8.38722
2892,8.39064
2893,8.39406
2894,8.39748
2895,8.40090
2896,8.40432
2897,8.40774
2898,8.41116
2899,8.41458
2900,8.41800
2901,8.42142
2902,8.42484
2903,8.42826
2904,8.43168
2905,8.43510
2906,8.43852
2907,8.44194
2908,8.44536
2909,8.44878
2910,8.45220
2911,8.45562
2912,8.45904
2913,8.46246
2914,8.46588
2915,8.46930
2916,8.47272
2917,8.47614
2918,8.47956
2919,8.48298
2920,8.48640
2921,8.48982
2922,8.49324
2923,8.49666
2924,8.50008
2925,8.50350
2926,8.50692
2927,8.51034
2928,8.51376
2929,8.51718
2930,8.52060
2931,8.52402
2932,8.52744
2933,8.53086
2934,8.53428
2935,8.53770
2936,8.54112
2937,8.54454
2938,8.54796
2939,8.55138
2940,8.55480
2941,8.55822
2942,8.56164
2943,8.56506
2944,8.56848
2945,8.57190
2946,8.57532
2947,8.57874
2948,8.58216
2949,8.58558
2950,8.58900
2951,8.59242
2952,8.59584
2953,8.59926
2954,8.60268
2955,8.60610
2956,8.60952
2957,8.61294
2958,8.61636
2959,8.61978
2960,8.62320
2961,8.62662
2962,8.63004
2963,8.63346
2964,8.63688
2965,8.64030
2966,8.64372
2967,8.64714
2968,8.65056
2969,8.65398
2970,8.65740
2971,8.66082
2972,8.66424
2973,8.66766
2974,8.67108
2975,8.67450
2976,8.67792
2977,8.68134
2978,8.68476
2979,8.68818
2980,8.69160
2981,8.69502
2982,8.69844
2983,8.70186
2984,8.70528
2985,8.70870
2986,8.71212
2987,8.71554
2988,8.71896
2989,8.72238
2990,8.72580
2991,8.72922
2992,8.73264
2993,8.73606
2994,8.73948
2995,8.74290
2996,8.74632
2997,8.74974
2998,8.75316
2999,8.75658
3000,8.76000
3001,8.75860
3002,8.75720
3003,8.75580
3004,8.75440
3005,8.75300
3006,8.75160
3007,8.75020
3008,8.74880
3009,8.74740
3010,8.74600
3011,8.74460
3012,8.74320
3013,8.74180
3014,8.74040
3015,8.73900
3016,8.73760
3017,8.73620
3018,8.73480
3019,8.73340
3020,8.73200
3021,8.73060
3022,8.72920
3023,8.72780
3024,8.72640
3025,8.72500
3026,8.72360
3027,8.72220
3028,8.72080
3029,8.71940
3030,8.71800
3031,8.71660
3032,8.71520
3033,8.71380
3034,8.71240
3035,8.71100
3036,8.70960
3037,8.70820
3038,8.70680
3039,8.70540
3040,8.70400
3041,8.70260
3042,8.70120
3043,8.69980
3044,8.69840
3045,8.69700
3046,8.69560
3047,8.69420
3048,8.69280
3049,8.69140
3050,8.69000
3051,8.68860
3052,8.68720
3053,8.68580
3054,8.68440
3055,8.68300
3056,8.68160
3057,8.68020
3058,8.67880
3059,8.67740
3060,8.67600
3061,8.67460
3062,8.67320
3063,8.67180
3064,8.67040
3065,8.66900
3066,8.66760
3067,8.66620
3068,8.66480
3069,8.66340
3070,8.66200
3071,8.66060
3072,8.65920
3073,8.65780
3074,8.65640
3075,8.65500
3076,8.65360
3077,8.65220
3078,8.65080
3079,8.64940
3080,8.64800
3081,8.64660
3082,8.64520
3083,8.64380
3084,8.64240
3085,8.64100
3086,8.63960
3087,8.63820
3088,8.63680
3089,8.63540
3090,8.63400
3091,8.63260
3092,8.63120
3093,8.62980
3094,8.62840
3095,8.62700
3096,8.62560
3097,8.62420
3098,8.62280
3099,8.62140
3100,8.62000
3101,8.61860
3102,8.61720
3103,8.61580
3104,8.61440
3105,8.61300
3106,8.61160
3107,8.61020
3108,8.60880
3109,8.60740
3110,8.60600
3111,8.60460
3112,8.60320
3113,8.60180
3114,8.60040
3115,8.59900
3116,8.59760
3117,8.59620
3118,8.59480
3119,8.59340
3120,8.59200
3121,8.59060
3122,8.58920
3123,8.58780
3124,8.58640
3125,8.58500
3126,8.58360
3127,8.58220
3128,8.58080
3129,8.57940
3130,8.57800
3131,8.57660
3132,8.57520
3133,8.57380
3134,8.57240
3135,8.57100
3136,8.56960
3137,8.56820
3138,8.56680
3139,8.56540
3140,8.56400
3141,8.56260
3142,8.56120
3143,8.55980
3144,8.55840
3145,8.55700
3146,8.55560
3147,8.55420
3148,8.55280
3149,8.55140
3150,8.55000
3151,8.54860
3152,8.54720
3153,8.54580
3154,8.54440
3155,8.54300
3156,8.54160
3157,8.54020
3158,8.53880
3159,8.53740
3160,8.53600
3161,8.53460
3162,8.53320
3163,8.53180
3164,8.53040
3165,8.52900
3166,8.52760
3167,8.52620
3168,8.52480
3169,8.52340
3170,8.52200
3171,8.52060
3172,8.51920
3173,8.51780
3174,8.51640
3175,8.51500
3176,8.51360
3177,8.51220
3178,8.51080
3179,8.50940
3180,8.50800
3181,8.50660
3182,8.50520
3183,8.50380
3184,8.50240
3185,8.50100
3186,8.49960
3187,8.49820
3188,8.49680
3189,8.49540
3190,8.49400
3191,8.49260
3192,8.49120
3193,8.48980
3194,8.48840
3195,8.48700
3196,8.48560
3197,8.48420
3198,8.48280
3199,8.48140
3200,8.48000
3201,8.47860
3202,8.47720
3203,8.47580
3204,8.47440
3205,8.47300
3206,8.47160
3207,8.47020
3208,8.46880
3209,8.46740
3210,8.46600
3211,8.46460
3212,8.46320
3213,8.46180
3214,8.46040
3215,8.45900
3216,8.45760
3217,8.45620
3218,8.45480
3219,8.45340
3220,8.45200
3221,8.45060
3222,8.44920
3223,8.44780
3224,8.44640
3225,8.44500
3226,8.44360
3227,8.44220
3228,8.44080
3229,8.43940
3230,8.43800
3231,8.43660
3232,8.43520
3233,8.43380
3234,8.43240
3235,8.43100
3236,8.42960
3237,8.42820
3238,8.42680
3239,8.42540
3240,8.42400
3241,8.42260
3242,8.42120
3243,8.41980
3244,8.41840
3245,8.41700
3246,8.41560
3247,8.41420
3248,8.41280
3249,8.41140
3250,8.41000
3251,8.40860
3252,8.40720
3253,8.40580
3254,8.40440
3255,8.40300
3256,8.40160
3257,8.40020
3258,8.39880
3259,8.39740
3260,8.39600
3261,8.39460
3262,8.39320
3263,8.39180
3264,8.39040
3265,8.38900
3266,8.38760
3267,8.38620
3268,8.38480
3269,8.38340
3270,8.38200
3271,8.38060
3272,8.37920
3273,8.37780
3274,8.37640
3275,8.37500
3276,8.37360
3277,8.37220
3278,8.37080
3279,8.36940
3280,8.36800
3281,8.36660
3282,8.36520
3283,8.36380
3284,8.36240
3285,8.36100
3286,8.35960
3287,8.35820
3288,8.35680
3289,8.35540
3290,8.35400
3291,8.35260
3292,8.35120
3293,8.34980
3294,8.34840
3295,8.34700
3296,8.34560
3297,8.34420
3298,8.34280
3299,8.34140
3300,8.34000
3301,8.33860
3302,8.33720
3303,8.33580
3304,8.33440
3305,8.33300
3306,8.33160
3307,8.33020
3308,8.32880
3309,8.32740
3310,8.32600
3311,8.32460
3312,8.32320
3313,8.32180
3314,8.32040
3315,8.31900
3316,8.31760
3317,8.31620
3318,8.31480
3319,8.31340
3320,8.31200
3321,8.31060
3322,8.30920
3323,8.30780
3324,8.30640
3325,8.30500
3326,8.30360
3327,8.30220
3328,8.30080
3329,8.29940
3330,8.29800
3331,8.29660
3332,8.29520
3333,8.29380
3334,8.29240
3335,8.29100
3336,8.28960
3337,8.28820
3338,8.28680
3339,8.28540
3340,8.28400
3341,8.28260
3342,8.28120
3343,8.27980
3344,8.27840
3345,8.27700
3346,8.27560
3347,8.27420
3348,8.27280
3349,8.27140
3350,8.27000
3351,8.26860
3352,8.26720
3353,8.26580
3354,8.26440
3355,8.26300
3356,8.26160
3357,8.26020
3358,8.25880
3359,8.25740
3360,8.25600
3361,8.25460
3362,8.25320
3363,8.25180
3364,8.25040
3365,8.24900
3366,8.24760
3367,8.24620
3368,8.24480
3369,8.24340
3370,8.24200
3371,8.24060
3372,8.23920
3373,8.23780
3374,8.23640
3375,8.23500
3376,8.23360
3377,8.23220
3378,8.23080
3379,8.22940
3380,8.22800
3381,8.22660
3382,8.22520
3383,8.22380
3384,8.22240
3385,8.22100
3386,8.21960
3387,8.21820
3388,8.21680
3389,8.21540
3390,8.21400
3391,8.21260
3392,8.21120
3393,8.20980
3394,8.20840
3395,8.20700
3396,8.20560
3397,8.20420
3398,8.20280
3399,8.20140
3400,8.20000
3401,8.19860
3402,8.19720
3403,8.19580
3404,8.19440
3405,8.19300
3406,8.19160
3407,8.19020
3408,8.18880
3409,8.18740
3410,8.18600
3411,8.18460
3412,8.18320
3413,8.18180
3414,8.18040
3415,8.17900
3416,8.17760
3417,8.17620
3418,8.17480
3419,8.17340
3420,8.17200
3421,8.17060
3422,8.16920
3423,8.16780
3424,8.16640
3425,8.16500
3426,8.16360
3427,8.16220
3428,8.16080
3429,8.15940
3430,8.15800
3431,8.15660
3432,8.15520
3433,8.15380
3434,8.15240
3435,8.15100
3436,8.14960
3437,8.14820
3438,8.14680
3439,8.14540
3440,8.14400
3441,8.14260
3442,8.14120
3443,8.13980
3444,8.13840
3445,8.13700
3446,8.13560
3447,8.13420
3448,8.13280
3449,8.13140
3450,8.13000
3451,8.12860
3452,8.12720
3453,8.12580
3454,8.12440
3455,8.12300
3456,8.12160
3457,8.12020
3458,8.11880
3459,8.11740
3460,8.11600
3461,8.11460
3462,8.11320
3463,8.11180
3464,8.11040
3465,8.10900
3466,8.10760
3467,8.10620
3468,8.10480
3469,8.10340
3470,8.10200
3471,8.10060
3472,8.09920
3473,8.09780
3474,8.09640
3475,8.09500
3476,8.09360
3477,8.09220
3478,8.09080
3479,8.08940
3480,8.08800
3481,8.08660
3482,8.08520
3483,8.08380
3484,8.08240
3485,8.08100
3486,8.07960
3487,8.07820
3488,8.07680
3489,8.07540
3490,8.07400
3491,8.07260
3492,8.07120
3493,8.06980
3494,8.06840
3495,8.06700
3496,8.06560
